Country,City,University Name,Program Name,Tuition Fee,Duration,Average Rating,Review Count,Ranking_Percentage,Program Link
United States,Montana,The University of Montana,Geography - Cartography and GIS,"1,653,765 BDT / year",1 year,5,3,7%,https://www.mastersportal.com/studies/119669/geography-cartography-and-gis.html?ref=search_card
United States,New Jersey,Rowan University,Computer Science,"3,083,353 BDT / year",1 year,4.2,12,9%,https://www.mastersportal.com/studies/148049/computer-science.html?ref=search_card
United States,Georgia,University of West Georgia,Applied Computer Science,"3,092,540 BDT / year","1 year, 4 months",4.5,6,,https://www.mastersportal.com/studies/151136/applied-computer-science.html?ref=search_card
United States,Missouri,Saint Louis University,Computer Science,"5,145,046 BDT / year",1 year,4.1,42,4%,https://www.mastersportal.com/studies/261071/computer-science.html?ref=search_card
United Kingdom,England,Technological University Dublin,Computer Science (Advanced Software Development),"3,066,193 BDT / year",1 year,3.9,90,8%,https://www.mastersportal.com/studies/240491/computer-science.html?ref=search_card
Belgium,Gent,Ghent University,Computer Science Engineering,"976,812 BDT / year",2 years,4.1,138,0.50%,https://www.mastersportal.com/studies/254100/computer-science-engineering.html?ref=search_card
Sweden,Skövde,University of Skövde,Intelligent Automation,"1,732,425 BDT / year",2 years,4.5,23,,https://www.mastersportal.com/studies/248959/intelligent-automation.html?ref=search_card
United States,North Carolina,Duke University,Computer Science,"8,296,264 BDT / year",2 years,4.2,25,0.50%,https://www.mastersportal.com/studies/248368/computer-science.html?ref=search_card
Ireland,Letterkenny,Atlantic Technological University,Computing in DevOps,"1,973,641 BDT / year",1 year,3.6,48,,https://www.mastersportal.com/studies/229750/computing-in-devops.html?ref=search_card
United Kingdom,England,Royal Holloway University of London,Information Security with a Year in Industry,"4,989,074 BDT / year",2 years,4.4,66,3%,https://www.mastersportal.com/studies/237851/information-security-with-a-year-in-industry.html?ref=search_card
United States,New York,University of Rochester,Data Science,"7,901,321 BDT / year",1 year,4.8,6,1%,https://www.mastersportal.com/studies/243562/data-science.html?ref=search_card
United States,Wisconsin,University of Wisconsin - Whitewater,Computer Science,"1,445,880 BDT / year",1 year,4,2,,https://www.mastersportal.com/studies/250908/computer-science.html?ref=search_card
United States,Florida,University of North Florida,Computer and Information Science - Information Systems,"2,302,041 BDT / year",1 year,4.3,13,10%,https://www.mastersportal.com/studies/253253/computer-and-information-science-information-systems.html?ref=search_card
Switzerland,Zürich,ZHAW Zurich University of Applied Sciences,Business Information Technology,"218,164 BDT / year",2 years,4.1,25,6%,https://www.mastersportal.com/studies/249171/business-information-technology.html?ref=search_card
United States,Utah,University of Utah,Computer Science,"2,414,252 BDT / year",2 years,4.4,16,2%,https://www.mastersportal.com/studies/232478/computer-science.html?ref=search_card
United States,Virginia,University of the Potomac,Information Technology,"1,396,513 BDT / year",1 year,4.3,6,,https://www.mastersportal.com/studies/245657/information-technology.html?ref=search_card
United States,Florida,"South University, Tampa",Information Systems,"4,086,637 BDT / year",1 year,,,,https://www.mastersportal.com/studies/243447/information-systems.html?ref=search_card
United Kingdom,England,University of Chester,Advanced Computer Science,"2,285,991 BDT / year",1 year,4.2,72,,https://www.mastersportal.com/studies/247214/advanced-computer-science.html?ref=search_card
United States,Wisconsin,Davenport University,Information Assurance and Cyber Security,"1,622,895 BDT / year",2 years,4.7,3,,https://www.mastersportal.com/studies/237078/information-assurance-and-cyber-security.html?ref=search_card
Germany,Magdeburg,Otto von Guericke University Magdeburg,Operations Research and Business Analytics,Free,2 years,4.4,73,6%,https://www.mastersportal.com/studies/241758/operations-research-and-business-analytics.html?ref=search_card
Russia,Moscow,National University of Science and Technology (MISIS),"Innovative Software Systems: Design, Development & Applications","712,849 BDT / year",2 years,3.9,32,4%,https://www.mastersportal.com/studies/126180/innovative-software-systems-design-development-applications.html?ref=search_card
United States,Michigan,Eastern Michigan University,Computer Science,"2,562,233 BDT / year",1 year,4.4,8,,https://www.mastersportal.com/studies/143011/computer-science.html?ref=search_card
United States,California,Stanford University,Biomedical Informatics,"3,243,829 BDT / year",1 year,4.1,56,0.10%,https://www.mastersportal.com/studies/135723/biomedical-informatics.html?ref=search_card
United Kingdom,England,University of East London,Computer Science,"2,685,437 BDT / year",1 year,4.3,165,8%,https://www.mastersportal.com/studies/160510/computer-science.html?ref=search_card
Turkey,Istanbul,Bahçeşehir University (BAU),Cyber Security (Thesis),"1,715,015 BDT / year",2 years,4.1,194,6%,https://www.mastersportal.com/studies/166148/cyber-security.html?ref=search_card
United Kingdom,England,Birmingham City University,Advanced Computer Science,"2,841,045 BDT / year",1 year,4.1,132,5%,https://www.mastersportal.com/studies/160037/advanced-computer-science.html?ref=search_card
United States,Louisiana,University of Louisiana at Lafayette,Computer Engineering,"3,133,088 BDT / year",1 year,4.3,7,9%,https://www.mastersportal.com/studies/138975/computer-engineering.html?ref=search_card
United States,Mississippi,Mississippi State University,Computer Science,"3,501,816 BDT / year",1 year,4.2,10,4%,https://www.mastersportal.com/studies/130456/computer-science.html?ref=search_card
United States,Mississippi,University of Southern Mississippi,Computer Science,"752,402 BDT / year",1 year,4.6,7,9%,https://www.mastersportal.com/studies/130451/computer-science.html?ref=search_card
United Kingdom,England,University of Leeds,High-Performance Graphics and Games Engineering,,1 year,4.4,72,0.50%,https://www.mastersportal.com/studies/144641/high-performance-graphics-and-games-engineering.html?ref=search_card
United States,Colorado,University of Colorado Colorado Springs (UCCS),Computer Science - Games and Media Integration,"2,356,676 BDT / year",1 year,3.6,7,,https://www.mastersportal.com/studies/145023/computer-science-games-and-media-integration.html?ref=search_card
United Kingdom,England,"City, University of London",Business Analytics,"5,309,915 BDT / year",1 year,4.2,86,5%,https://www.mastersportal.com/studies/263616/business-analytics.html?ref=search_card
United States,Michigan,Oakland University,Software Engineering and Information Technology,"2,541,285 BDT / year",1 year,3.5,4,9%,https://www.mastersportal.com/studies/137998/software-engineering-and-information-technology.html?ref=search_card
Japan,Tokyo,Shibaura Institute of Technology,Electrical Engineering and Computer Science,"942,223 BDT / year",2 years,4,1,10%,https://www.mastersportal.com/studies/172503/electrical-engineering-and-computer-science.html?ref=search_card
United States,Pennsylvania,Shippensburg University of Pennsylvania,Computer Science,"3,515,782 BDT / year",1 year,3.7,6,,https://www.mastersportal.com/studies/172243/computer-science.html?ref=search_card
United States,Indiana,Rose-Hulman Institute of Technology,Electrical and Computer Engineering,"4,647,692 BDT / year",1 year,4.5,2,,https://www.mastersportal.com/studies/169977/electrical-and-computer-engineering.html?ref=search_card
United States,California,Sonoma State University,Electrical and Computer Engineering,"987,849 BDT / year",2 years,4.5,10,,https://www.mastersportal.com/studies/178252/electrical-and-computer-engineering.html?ref=search_card
United States,California,California State University Los Angeles,Computer Science,"1,120,150 BDT / year",1 year,3.9,45,7%,https://www.mastersportal.com/studies/175254/computer-science.html?ref=search_card
United States,Connecticut,Central Connecticut State University,Computer Information Technology,"3,465,556 BDT / year",1 year,3.9,7,,https://www.mastersportal.com/studies/148069/computer-information-technology.html?ref=search_card
United States,Michigan,Central Michigan University,Geographic Information Sciences,"1,934,292 BDT / year",2 years,3.9,44,7%,https://www.mastersportal.com/studies/140018/geographic-information-sciences.html?ref=search_card
United States,Ohio,Youngstown State University,Computing and Information Systems,"1,755,073 BDT / year",1 year,3.9,14,,https://www.mastersportal.com/studies/147798/computing-and-information-systems.html?ref=search_card
United States,New Jersey,Rowan University,Computer Science,"3,083,353 BDT / year",1 year,4.2,12,9%,https://www.mastersportal.com/studies/148049/computer-science.html?ref=search_card
United States,Georgia,University of West Georgia,Applied Computer Science,"3,092,540 BDT / year","1 year, 4 months",4.5,6,,https://www.mastersportal.com/studies/151136/applied-computer-science.html?ref=search_card
Germany,Passau,University of Passau,Computer Science,Free,2 years,4.2,21,8%,https://www.mastersportal.com/studies/154274/computer-science.html?ref=search_card
Russia,Saint Petersburg,Saint-Petersburg University,Game Theory and Operations Research,"553,853 BDT / year",2 years,4.1,67,3%,https://www.mastersportal.com/studies/159078/game-theory-and-operations-research.html?ref=search_card
United States,California,California State University Channel Islands,Computer Science,"1,117,700 BDT / year",1 year,3.8,12,,https://www.mastersportal.com/studies/165711/computer-science.html?ref=search_card
United States,Massachusetts,Bridgewater State University,Computer Science,"1,966,143 BDT / year",1 year,3.9,7,,https://www.mastersportal.com/studies/167460/computer-science.html?ref=search_card
United States,Washington,City University of Seattle,Computer Science,"1,815,466 BDT / year",2 years,5,4,,https://www.mastersportal.com/studies/211745/computer-science.html?ref=search_card
United States,Texas,St. Mary's University,Cybersecurity,"2,571,053 BDT / year",1 year,4.1,20,,https://www.mastersportal.com/studies/213034/cybersecurity.html?ref=search_card
United States,Wisconsin,University of Wisconsin Madison,Biomedical Data Science,"3,152,198 BDT / year",1 year,4.3,13,0.50%,https://www.mastersportal.com/studies/214123/biomedical-data-science.html?ref=search_card
United States,Arkansas,University of Arkansas at Pine Bluff,Computer Science and Technology,"2,377,746 BDT / year",1 year,4,1,,https://www.mastersportal.com/studies/214923/computer-science-and-technology.html?ref=search_card
Germany,Stuttgart,University of Stuttgart,Computer Science,"211,462 BDT / year",2 years,4.5,93,2%,https://www.mastersportal.com/studies/216600/computer-science.html?ref=search_card
United States,Colorado,Hood College,Computer Science,"1,873,042 BDT / year",1½ year,4.5,4,,https://www.mastersportal.com/studies/200705/computer-science.html?ref=search_card
Malaysia,Kuala Lumpur,MARA Technological University,Geographical Information Science,"440,916 BDT / year",1 year,4.3,162,5%,https://www.mastersportal.com/studies/195045/geographical-information-science.html?ref=search_card
United States,Arizona,University Of Advancing Technology,Game Production and Management,"2,327,521 BDT / year",1 year,4,2,,https://www.mastersportal.com/studies/223894/game-production-and-management.html?ref=search_card
United States,Washington,DigiPen Institute of Technology,Computer Science,"3,373,680 BDT / year",2 years,4,1,,https://www.mastersportal.com/studies/222519/computer-science.html?ref=search_card
United Kingdom,England,Middlesex University,Data Science,"2,887,567 BDT / year",1 year,4.1,143,5%,https://www.mastersportal.com/studies/232653/data-science.html?ref=search_card
Ireland,Letterkenny,Atlantic Technological University,Cloud Technologies,"1,973,641 BDT / year",1 year,3.6,48,,https://www.mastersportal.com/studies/229742/cloud-technologies.html?ref=search_card
Finland,Helsinki,Aalto University,ICT Innovation (EIT Digital Master School) - Autonomous Systems,"2,396,565 BDT / year",2 years,3.8,242,2%,https://www.mastersportal.com/studies/226840/ict-innovation-autonomous-systems.html?ref=search_card
