Program Name,University Name,City,Country,Tuition Fee,Duration,Average Rating,Review Count,Ranking_Percentage,Program Link
Data Analytics,University of Strathclyde,Scotland,United Kingdom,"4,981,061 BDT / year",1 year,4.2,66,2%,https://www.mastersportal.com/studies/156964/data-analytics.html?ref=search_card
Computer Engineering,Fairleigh Dickinson University,New Jersey,United States,"3,644,207 BDT / year",1 year,4,9,,https://www.mastersportal.com/studies/194018/computer-engineering.html?ref=search_card
Computing and Information Systems,Youngstown State University,Ohio,United States,"1,754,387 BDT / year",1 year,3.9,14,,https://www.mastersportal.com/studies/147798/computing-and-information-systems.html?ref=search_card
,,N/A,N/A,,,,,,
Applied Computer Science,University of West Georgia,Georgia,United States,"3,091,331 BDT / year","1 year, 4 months",4.5,6,,https://www.mastersportal.com/studies/151136/applied-computer-science.html?ref=search_card
High-Performance Graphics and Games Engineering,University of Leeds,England,United Kingdom,,1 year,4.4,72,0.5%,https://www.mastersportal.com/studies/144641/high-performance-graphics-and-games-engineering.html?ref=search_card
Computer Science - Games and Media Integration,University of Colorado Colorado Springs (UCCS),Colorado,United States,"2,355,755 BDT / year",1 year,3.6,7,,https://www.mastersportal.com/studies/145023/computer-science-games-and-media-integration.html?ref=search_card
"Computer, Communication and Information Sciences - Game Design and Production",Aalto University,Helsinki,Finland,"2,397,162 BDT / year",2 years,3.8,242,2%,https://www.mastersportal.com/studies/154680/computer-communication-and-information-sciences-game-design-and-production.html?ref=search_card
,,N/A,N/A,,,,,,
,,N/A,N/A,,,,,,
Computer Science,Hood College,Colorado,United States,"1,872,309 BDT / year",1½ year,4.5,4,,https://www.mastersportal.com/studies/200705/computer-science.html?ref=search_card
Instructional Design and Technology with Game Theory and Design Specialization,University of Houston Clear Lake,Texas,United States,"2,369,714 BDT / year",1 year,3.7,3,,https://www.mastersportal.com/studies/186007/instructional-design-and-technology-with-game-theory-and-design-specialization.html?ref=search_card
Security And Information Assurance,King Fahd University of Petroleum & Minerals,Dhahran,Saudi Arabia,,2 years,3.6,25,2%,https://www.mastersportal.com/studies/185642/security-and-information-assurance.html?ref=search_card
Business Analytics,Mercer University,Georgia,United States,"2,617,437 BDT / year","1 year, 4 months",4.3,45,,https://www.mastersportal.com/studies/196265/business-analytics.html?ref=search_card
Computer Science,Tennessee Tech University,Tennessee,United States,"3,191,130 BDT / year",2½ years,4.5,15,,https://www.mastersportal.com/studies/196145/computer-science.html?ref=search_card
Computer and Information Science (Software Engineering),Gannon University,Pennsylvania,United States,"4,867,514 BDT / year",1 year,5,2,,https://www.mastersportal.com/studies/198814/computer-and-information-science.html?ref=search_card
Robotics and Intelligent Machine Engineering,National University of Sciences and Technology,Islamabad,Pakistan,"373,482 BDT / year",1½ year,4.3,307,3%,https://www.mastersportal.com/studies/195207/robotics-and-intelligent-machine-engineering.html?ref=search_card
Information Technology,The Hong Kong Polytechnic University,Hong Kong,Hong Kong (SAR),"2,280,716 BDT / year",1½ year,4,28,0.5%,https://www.mastersportal.com/studies/192946/information-technology.html?ref=search_card
Computational Physics,University of the Punjab,Abbottabad,Pakistan,"10,412 BDT / year",2 years,4,1048,3%,https://www.mastersportal.com/studies/188278/computational-physics.html?ref=search_card
Embedded Software Engineering,Gannon University,Pennsylvania,United States,"4,867,514 BDT / year",1 year,5,2,,https://www.mastersportal.com/studies/198854/embedded-software-engineering.html?ref=search_card
Computer Information Systems,University of Houston Clear Lake,Texas,United States,"2,369,714 BDT / year",1 year,3.7,3,,https://www.mastersportal.com/studies/184771/computer-information-systems.html?ref=search_card
Digital Engineering,Bauhaus University Weimar,Weimar,Germany,Free,2 years,4.2,12,,https://www.mastersportal.com/studies/191718/digital-engineering.html?ref=search_card
Information Systems,Cleveland State University (CSU),Ohio,United States,"2,563,925 BDT / year",1 year,4.7,94,7%,https://www.mastersportal.com/studies/268159/information-systems.html?ref=search_card
Artificial Intelligence for Business Transformation,SKEMA Business School,Paris,France,"3,525,238 BDT / year",1 year,4.5,71,,https://www.mastersportal.com/studies/272627/artificial-intelligence-for-business-transformation.html?ref=search_card
Computer Science,University of Wisconsin - Whitewater,Wisconsin,United States,"1,445,315 BDT / year",1 year,4,2,,https://www.mastersportal.com/studies/250908/computer-science.html?ref=search_card
Information Technology,University of Saint Thomas Saint Paul,Minnesota,United States,"5,951,225 BDT / year",1 year,4.6,14,,https://www.mastersportal.com/studies/259269/information-technology.html?ref=search_card
,,N/A,N/A,,,,,,
Electrical and Computer Engineering,Boston University,Massachusetts,United States,"8,163,954 BDT / year",1 year,4.1,89,0.5%,https://www.mastersportal.com/studies/261353/electrical-and-computer-engineering.html?ref=search_card
Computer Science,University of Central Oklahoma,Oklahoma,United States,"1,885,779 BDT / year",1 year,5,3,9%,https://www.mastersportal.com/studies/262463/computer-science.html?ref=search_card
Data Analytics,Catholic University of America,D.C.,United States,"5,087,930 BDT / year",1 year,4.3,26,6%,https://www.mastersportal.com/studies/258793/data-analytics.html?ref=search_card
Ocean Engineering - Ocean Mapping,University of New Hampshire,New Hampshire,United States,"3,866,460 BDT / year",1 year,4.4,8,5%,https://www.mastersportal.com/studies/266372/ocean-engineering-ocean-mapping.html?ref=search_card
,,N/A,N/A,,,,,,
,,N/A,N/A,,,,,,
Cartography and Geographic Information Systems,University of Wisconsin Madison,Wisconsin,United States,"3,150,966 BDT / year",2 years,4.3,13,0.5%,https://www.mastersportal.com/studies/214252/cartography-and-geographic-information-systems.html?ref=search_card
Biomedical Data Science,University of Wisconsin Madison,Wisconsin,United States,"3,150,966 BDT / year",1 year,4.3,13,0.5%,https://www.mastersportal.com/studies/214123/biomedical-data-science.html?ref=search_card
Computer Science,Chicago State University,Illinois,United States,"2,975,613 BDT / year",1 year,3.8,13,,https://www.mastersportal.com/studies/205347/computer-science.html?ref=search_card
Computer Science and Technology,University of Arkansas at Pine Bluff,Arkansas,United States,"2,376,816 BDT / year",1 year,4,1,,https://www.mastersportal.com/studies/214923/computer-science-and-technology.html?ref=search_card
ICT Innovation (EIT Digital Master School) - Autonomous Systems,Aalto University,Helsinki,Finland,"2,397,162 BDT / year",2 years,3.8,242,2%,https://www.mastersportal.com/studies/226840/ict-innovation-autonomous-systems.html?ref=search_card
Computer Science,The Chinese University of Hong Kong,Hong Kong,Hong Kong (SAR),"4,152,476 BDT / year",1 year,3.9,13,0.5%,https://www.mastersportal.com/studies/226949/computer-science.html?ref=search_card
Computer Science,DigiPen Institute of Technology,Washington,United States,"3,372,361 BDT / year",2 years,4,1,,https://www.mastersportal.com/studies/222519/computer-science.html?ref=search_card
Informatics Engineering,University of Minho,Braga,Portugal,"916,562 BDT / year",2 years,4.1,103,3%,https://www.mastersportal.com/studies/232413/informatics-engineering.html?ref=search_card
Computer Science,University of Utah,Utah,United States,"2,413,308 BDT / year",2 years,4.4,16,2%,https://www.mastersportal.com/studies/232478/computer-science.html?ref=search_card
Computational Science,Central Washington University,Washington,United States,"3,269,255 BDT / year",1 year,4.6,16,,https://www.mastersportal.com/studies/260340/computational-science.html?ref=search_card
Computer Science,Wichita State University,Kansas,United States,"2,375,592 BDT / year",1 year,4,6,,https://www.mastersportal.com/studies/266068/computer-science.html?ref=search_card
Data Analytics and Visualization,Yeshiva University,New York,United States,"4,114,427 BDT / year","1 year, 3 months",4,13,4%,https://www.mastersportal.com/studies/263052/data-analytics-and-visualization.html?ref=search_card
Software Engineering,University of Saint Thomas Saint Paul,Minnesota,United States,"5,951,225 BDT / year",1 year,4.6,14,,https://www.mastersportal.com/studies/259279/software-engineering.html?ref=search_card
Business Analytics,University of South Carolina Upstate,South Carolina,United States,"3,644,207 BDT / year",1 year,4.1,13,,https://www.mastersportal.com/studies/267668/business-analytics.html?ref=search_card
Data Science and Analytics,Grand Valley State University,Michigan,United States,"3,517,835 BDT / year",1 year,4.2,26,,https://www.mastersportal.com/studies/260968/data-science-and-analytics.html?ref=search_card
Computer Science Engineering,Ghent University,Gent,Belgium,"977,055 BDT / year",2 years,4.1,139,0.5%,https://www.mastersportal.com/studies/254100/computer-science-engineering.html?ref=search_card
,,N/A,N/A,,,,,,
Cyber Security,Stephen F. Austin State University,Texas,United States,"1,322,494 BDT / year",1 year,4.5,2,,https://www.mastersportal.com/studies/267233/cyber-security.html?ref=search_card
Computer Science for Autonomous Systems,Eötvös Loránd University,Budapest,Hungary,"902,461 BDT / year",2 years,4.3,276,3%,https://www.mastersportal.com/studies/258040/computer-science-for-autonomous-systems.html?ref=search_card
Cyber Security,University of Hertfordshire,England,United Kingdom,"2,762,807 BDT / year",1 year,4.3,120,4%,https://www.mastersportal.com/studies/263272/cyber-security.html?ref=search_card
Computer Science,Saint Louis University,Missouri,United States,"5,143,034 BDT / year",1 year,4.1,42,4%,https://www.mastersportal.com/studies/261071/computer-science.html?ref=search_card
,,N/A,N/A,,,,,,
,,N/A,N/A,,,,,,
Cybersecurity,Robert Morris University,New York,United States,"2,265,384 BDT / year",1½ year,5,2,,https://www.mastersportal.com/studies/268591/cybersecurity.html?ref=search_card
Data Analytics,University of Sheffield,England,United Kingdom,"4,965,044 BDT / year",1 year,4.3,113,1%,https://www.mastersportal.com/studies/261760/data-analytics.html?ref=search_card
Data Science,Fordham University,New York,United States,"4,960,824 BDT / year",1 year,4.3,24,6%,https://www.mastersportal.com/studies/267406/data-science.html?ref=search_card
Data Science,Heriot-Watt University Dubai,Dubai,United Arab Emirates,"3,446,025 BDT / year",1 year,4.2,49,5%,https://www.mastersportal.com/studies/258935/data-science.html?ref=search_card
Information Technology,The Hong Kong University of Science and Technology,Hong Kong,Hong Kong (SAR),"4,718,723 BDT / year",1 year,3.9,15,0.5%,https://www.mastersportal.com/studies/264340/information-technology.html?ref=search_card
Software Engineering with Placement Year,University of Hertfordshire,England,United Kingdom,"3,171,222 BDT / year",2 years,4.3,120,4%,https://www.mastersportal.com/studies/263509/software-engineering-with-placement-year.html?ref=search_card
Computer Science,Western Michigan University,Michigan,United States,"1,941,128 BDT / year","1 year, 4 months",4,12,7%,https://www.mastersportal.com/studies/258183/computer-science.html?ref=search_card
Computer and Information Science - Computer Science,University of North Florida,Florida,United States,"2,301,140 BDT / year",1 year,4.3,13,10%,https://www.mastersportal.com/studies/253235/computer-and-information-science-computer-science.html?ref=search_card
Data Science,University of Rochester,New York,United States,"7,898,231 BDT / year",1 year,4.8,6,1%,https://www.mastersportal.com/studies/243562/data-science.html?ref=search_card
Operations Research and Business Analytics,Otto von Guericke University Magdeburg,Magdeburg,Germany,Free,2 years,4.4,73,6%,https://www.mastersportal.com/studies/241758/operations-research-and-business-analytics.html?ref=search_card
Computer Science,Duke University,North Carolina,United States,"8,293,020 BDT / year",2 years,4.2,25,0.5%,https://www.mastersportal.com/studies/248368/computer-science.html?ref=search_card
Electrical and Computer Engineering,Sonoma State University,California,United States,"987,463 BDT / year",2 years,4.5,10,,https://www.mastersportal.com/studies/178252/electrical-and-computer-engineering.html?ref=search_card
